Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.3,10.6,84,NW,22 12,39 21,1011.9,0.2,2023-06-08
5:00 pm,15.9,11.7,67,NW,22 12,37 20,1012.1,0.2,2023-06-08
4:30 pm,15.8,11.4,70,NW,24 13,39 21,1011.7,0.2,2023-06-08
4:00 pm,16.0,11.5,68,NW,24 13,35 19,1012.0,0.2,2023-06-08
3:30 pm,16.7,12.5,64,WNW,22 12,41 22,1011.7,0.2,2023-06-08
3:00 pm,16.6,12.3,62,WNW,22 12,39 21,1011.9,0.2,2023-06-08
2:35 pm,16.5,10.9,60,WNW,28 15,48 26,1011.9,0.2,2023-06-08
2:30 pm,16.5,11.3,60,WNW,26 14,39 21,1011.9,0.2,2023-06-08
2:00 pm,17.1,12.6,63,WNW,24 13,41 22,1011.8,0.2,2023-06-08
1:30 pm,16.8,11.8,62,WNW,26 14,43 23,1011.8,0.2,2023-06-08
1:00 pm,16.7,11.5,65,NW,28 15,46 25,1012.0,0.2,2023-06-08
12:34 pm,16.2,10.7,63,WNW,28 15,46 25,1012.1,0.2,2023-06-08
12:30 pm,16.2,11.0,62,NW,26 14,44 24,1012.2,0.2,2023-06-08
12:00 pm,16.0,11.2,69,NW,26 14,37 20,1012.7,0.2,2023-06-08
11:30 am,15.5,11.1,72,WNW,24 13,35 19,1012.8,0.2,2023-06-08
11:00 am,14.8,10.8,75,WNW,22 12,37 20,1012.9,0.2,2023-06-08
10:30 am,14.5,10.1,77,NW,24 13,41 22,1013.2,0.2,2023-06-08
10:00 am,13.8,10.0,83,WNW,22 12,35 19,1013.1,0.2,2023-06-08
9:30 am,13.4,9.5,85,WNW,22 12,37 20,1012.8,0.0,2023-06-08
9:00 am,13.9,9.9,80,WNW,22 12,39 21,1012.7,6.0,2023-06-08
8:30 am,13.6,10.0,81,NW,20 11,33 18,1012.4,6.0,2023-06-08
8:00 am,13.5,9.8,81,WNW,20 11,32 17,1012.2,6.0,2023-06-08
7:30 am,13.4,9.7,80,NW,20 11,30 16,1012.0,6.0,2023-06-08
7:00 am,13.5,9.3,79,NW,22 12,35 19,1011.7,6.0,2023-06-08
6:30 am,13.4,8.8,78,NW,24 13,35 19,1011.4,6.0,2023-06-08
