Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 pm,16.9,15.5,74,E,11 6,15 8,1019.6,0.6,2023-04-03,
5:30 pm,17.7,16.0,71,ESE,13 7,15 8,1019.3,0.6,2023-04-03,
5:00 pm,18.8,17.1,66,E,13 7,17 9,1019.1,0.6,2023-04-03,
4:30 pm,20.0,20.5,58,CALM,0 0,4 2,1018.8,0.6,2023-04-03,
4:00 pm,20.1,18.6,59,WSW,11 6,13 7,1018.7,0.6,2023-04-03,
3:30 pm,19.8,19.2,59,S,6 3,11 6,1018.7,0.6,2023-04-03,
3:00 pm,20.1,20.6,58,CALM,0 0,4 2,1018.9,0.6,2023-04-03,
2:30 pm,20.5,18.8,55,ESE,11 6,17 9,1019.0,0.6,2023-04-03,
2:00 pm,19.9,18.9,61,ESE,9 5,17 9,1019.2,0.6,2023-04-03,
1:30 pm,19.3,18.3,68,SW,11 6,15 8,1019.6,0.6,2023-04-03,
1:00 pm,17.5,17.1,75,WNW,7 4,9 5,1020.2,0.6,2023-04-03,
12:30 pm,17.8,17.0,73,WSW,9 5,13 7,1020.6,0.2,2023-04-03,
12:00 pm,16.9,17.3,76,S,2 1,7 4,1021.1,0.2,2023-04-03,
11:35 am,17.3,17.4,69,SW,2 1,7 4,1021.4,0.0,2023-04-03,
11:30 am,17.4,17.0,67,WSW,4 2,9 5,1021.5,0.0,2023-04-03,
11:17 am,17.4,16.1,67,WSW,9 5,15 8,1021.5,0.0,2023-04-03,
11:00 am,18.0,17.2,66,SW,7 4,13 7,1021.7,0.0,2023-04-03,
10:32 am,16.6,15.8,69,SW,6 3,11 6,1022.0,0.0,2023-04-03,
10:30 am,16.7,16.0,71,SW,6 3,9 5,1022.0,0.0,2023-04-03,
10:00 am,16.3,15.5,72,SSE,6 3,9 5,1022.3,0.0,2023-04-03,
9:30 am,15.1,13.8,78,WSW,9 5,11 6,1022.4,0.0,2023-04-03,
9:00 am,14.1,13.1,82,SSW,7 4,9 5,1022.5,0.0,2023-04-03,
8:30 am,13.0,13.4,88,CALM,0 0,6 3,1022.3,0.0,2023-04-03,
8:00 am,12.6,12.9,89,CALM,0 0,0 0,1022.0,0.0,2023-04-03,
7:30 am,11.9,12.3,95,CALM,0 0,0 0,1021.9,0.0,2023-04-03,
7:06 am,11.5,11.8,96,CALM,0 0,0 0,1021.7,0.0,2023-04-03,
7:00 am,11.4,11.8,99,CALM,0 0,0 0,1021.5,0.0,2023-04-03,
6:30 am,9.9,9.9,99,CALM,0 0,0 0,1021.3,0.0,2023-04-03,
6:00 am,10.2,10.3,99,CALM,0 0,0 0,1021.0,0.0,2023-04-03,
5:30 am,10.4,9.4,99,SE,6 3,7 4,1020.8,0.0,2023-04-03,
5:00 am,9.0,8.8,99,CALM,0 0,0 0,1020.8,0.0,2023-04-03,
4:42 am,8.7,8.4,100,CALM,0 0,0 0,1020.8,0.0,2023-04-03,
4:30 am,8.5,8.1,99,CALM,0 0,0 0,1020.7,0.0,2023-04-03,
4:00 am,8.1,7.6,99,CALM,0 0,7 4,1020.5,0.0,2023-04-03,
3:30 am,7.1,5.3,99,SE,6 3,9 5,1020.3,0.0,2023-04-03,
3:00 am,8.1,7.6,99,CALM,0 0,6 3,1020.0,0.0,2023-04-03,
2:30 am,9.0,8.6,96,CALM,0 0,0 0,1020.2,0.0,2023-04-03,
2:00 am,9.8,8.3,96,SE,7 4,9 5,1020.5,0.0,2023-04-03,
1:30 am,10.7,9.5,92,SE,6 3,7 4,1020.7,0.0,2023-04-03,
1:00 am,11.2,9.9,92,SE,7 4,9 5,1020.8,0.0,2023-04-03,
12:30 am,11.4,10.3,94,SE,7 4,7 4,1021.1,0.0,2023-04-03,
12:00 am,10.4,8.6,94,SE,9 5,9 5,1021.1,0.0,2023-04-03,
11:30 pm,10.7,8.9,92,SE,9 5,11 6,1021.4,0.0,2023-04-02,
11:00 pm,11.7,10.4,88,ESE,7 4,7 4,1021.3,0.0,2023-04-02,
10:30 pm,12.4,11.4,87,SE,6 3,9 5,1021.5,0.0,2023-04-02,
10:08 pm,12.2,11.2,88,ESE,6 3,9 5,1021.5,0.0,2023-04-02,
10:00 pm,11.9,10.8,88,SSE,6 3,9 5,1021.4,0.0,2023-04-02,
9:53 pm,11.9,10.6,87,SE,7 4,11 6,1021.3,0.0,2023-04-02,
9:30 pm,11.9,10.6,87,SE,7 4,9 5,1021.3,0.0,2023-04-02,
9:24 pm,12.0,10.8,86,SE,6 3,9 5,1021.3,0.0,2023-04-02,
9:00 pm,12.2,10.9,85,ESE,7 4,13 7,1021.1,0.0,2023-04-02,
8:30 pm,13.0,11.0,82,E,11 6,15 8,1021.0,0.0,2023-04-02,
8:00 pm,13.5,12.2,79,E,7 4,9 5,1020.9,0.0,2023-04-02,
7:30 pm,14.2,12.3,78,E,11 6,17 9,1020.6,0.0,2023-04-02,
7:00 pm,14.7,12.0,75,E,15 8,19 10,1020.0,0.0,2023-04-02,
6:30 pm,15.1,13.5,73,E,9 5,17 9,1019.7,0.0,2023-04-02,
6:00 pm,15.5,12.8,72,ENE,15 8,22 12,1019.4,0.0,2023-04-02,
5:30 pm,16.1,13.0,68,ENE,17 9,26 14,1019.2,0.0,2023-04-02,
5:00 pm,16.8,13.1,64,ENE,20 11,28 15,1018.9,0.0,2023-04-02,
4:30 pm,17.4,14.2,61,ENE,17 9,20 11,1018.7,0.0,2023-04-02,
4:00 pm,17.7,14.3,58,ENE,17 9,24 13,1018.5,0.0,2023-04-02,
3:30 pm,18.0,15.8,57,ENE,11 6,19 10,1018.4,0.0,2023-04-02,
3:00 pm,18.0,15.5,53,ESE,11 6,17 9,1018.3,0.0,2023-04-02,
2:30 pm,17.7,15.0,56,E,13 7,17 9,1018.4,0.0,2023-04-02,
2:00 pm,17.7,15.7,61,E,11 6,17 9,1018.5,0.0,2023-04-02,
1:30 pm,17.8,15.2,57,E,13 7,22 12,1018.9,0.0,2023-04-02,
1:00 pm,17.4,14.4,59,ENE,15 8,19 10,1019.3,0.0,2023-04-02,
12:30 pm,18.0,16.0,60,E,11 6,19 10,1019.7,0.0,2023-04-02,
12:00 pm,16.9,14.6,60,E,11 6,17 9,1020.2,0.0,2023-04-02,
11:30 am,16.3,13.8,59,ENE,11 6,17 9,1020.5,0.0,2023-04-02,
11:00 am,15.6,13.6,63,ESE,9 5,19 10,1020.8,0.0,2023-04-02,
10:30 am,15.2,12.8,65,ESE,11 6,15 8,1020.9,0.0,2023-04-02,
10:00 am,14.5,13.0,67,WSW,6 3,11 6,1021.0,0.0,2023-04-02,
9:30 am,13.2,11.5,72,W,7 4,11 6,1021.2,0.0,2023-04-02,
9:05 am,12.7,11.9,81,E,4 2,9 5,1021.0,0.0,2023-04-02,
9:00 am,12.3,12.2,82,CALM,0 0,0 0,1021.0,0.0,2023-04-02,
8:30 am,10.9,10.9,93,CALM,0 0,0 0,1020.9,0.0,2023-04-02,
8:00 am,9.1,8.9,99,CALM,0 0,0 0,1020.6,0.0,2023-04-02,
7:30 am,7.4,6.8,99,CALM,0 0,0 0,1020.4,0.0,2023-04-02,
7:00 am,5.7,3.6,99,E,6 3,9 5,1020.2,0.0,2023-04-02,
6:31 am,3.6,2.2,99,CALM,0 0,0 0,1019.7,0.0,2023-04-02,
6:30 am,3.5,2.1,99,CALM,0 0,0 0,1019.7,0.0,2023-04-02,
6:00 am,3.4,2.0,99,CALM,0 0,0 0,1019.6,0.0,2023-04-02,
5:30 am,3.2,1.7,97,CALM,0 0,0 0,1019.2,0.0,2023-04-02,
5:00 am,4.5,3.3,99,CALM,0 0,0 0,1019.1,0.0,2023-04-02,
4:30 am,4.1,2.8,99,CALM,0 0,0 0,1019.1,0.0,2023-04-02,
4:00 am,4.2,2.9,98,CALM,0 0,2 1,1018.8,0.0,2023-04-02,
3:30 am,5.6,3.4,99,E,6 3,7 4,1018.8,0.0,2023-04-02,
3:00 am,5.0,2.5,99,E,7 4,9 5,1018.5,0.0,2023-04-02,
2:30 am,5.5,4.5,99,CALM,0 0,0 0,1018.7,0.0,2023-04-02,
2:00 am,5.5,4.5,99,CALM,0 0,6 3,1018.9,0.0,2023-04-02,
2:30 am,5.6,4.5,95,CALM,0 0,7 4,1019.0,0.0,2023-04-02,
2:00 am,6.2,3.9,96,E,7 4,9 5,1019.0,0.0,2023-04-02,
1:30 am,7.1,6.4,99,CALM,0 0,7 4,1019.0,0.0,2023-04-02,
1:00 am,6.6,5.7,97,CALM,0 0,0 0,1019.0,0.0,2023-04-02,
12:30 am,7.3,6.5,96,CALM,0 0,0 0,1019.0,0.0,2023-04-02,
12:00 am,7.4,6.5,91,CALM,0 0,0 0,1019.0,0.0,2023-04-02,
,7.9,5.8,93,E,7 4,9 5,1019.0,0.0,2023-04-01,11:30 pm
,8.6,6.8,91,SSE,6 3,9 5,1018.9,0.0,2023-04-01,11:00 pm
,9.1,8.5,89,CALM,0 0,0 0,1018.7,0.0,2023-04-01,10:30 pm
,9.0,6.5,85,ESE,9 5,13 7,1018.3,0.0,2023-04-01,10:00 pm
,10.2,7.9,83,E,9 5,13 7,1018.1,0.0,2023-04-01,9:30 pm
,10.4,7.5,78,SE,11 6,17 9,1017.8,0.0,2023-04-01,9:00 pm
,12.0,9.7,73,ESE,9 5,11 6,1017.3,0.0,2023-04-01,8:30 pm
,13.1,8.9,69,E,19 10,30 16,1016.6,0.0,2023-04-01,8:00 pm
,14.4,11.8,64,ENE,11 6,17 9,1016.2,0.0,2023-04-01,7:30 pm
,14.9,12.0,57,E,11 6,17 9,1015.8,0.0,2023-04-01,7:00 pm
,15.8,12.2,49,SSE,13 7,19 10,1015.3,0.0,2023-04-01,6:30 pm
,16.3,12.3,53,S,17 9,20 11,1014.9,0.0,2023-04-01,6:00 pm
,16.4,12.3,50,S,17 9,20 11,1014.7,0.0,2023-04-01,5:30 pm
,17.4,13.3,47,SSW,17 9,28 15,1014.5,0.0,2023-04-01,5:00 pm
,17.7,15.4,43,SSW,6 3,9 5,1014.5,0.0,2023-04-01,4:30 pm
,17.5,14.8,46,WSW,9 5,13 7,1014.5,0.0,2023-04-01,4:00 pm
,17.3,14.7,48,S,9 5,11 6,1014.7,0.0,2023-04-01,3:30 pm
,17.3,14.0,49,SSW,13 7,20 11,1014.6,0.0,2023-04-01,3:00 pm
,17.2,13.5,49,S,15 8,19 10,1014.7,0.0,2023-04-01,2:30 pm
,17.2,13.4,53,SSW,17 9,22 12,1014.7,0.0,2023-04-01,2:00 pm
,16.6,13.2,49,SSW,13 7,19 10,1014.9,0.0,2023-04-01,1:30 pm
