Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.5,-4.8,99,CALM,0 0,6 3,1030.6,–,2023-07-02
5:49 am,-2.6,-4.9,99,CALM,0 0,0 0,1030.4,0.0,2023-07-02
5:30 am,-2.8,-5.2,99,CALM,0 0,0 0,1030.2,0.0,2023-07-02
5:15 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
5:00 am,-2.3,-4.6,99,CALM,0 0,–,1030.3,–,2023-07-02
4:48 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
4:32 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
4:30 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
4:25 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
4:20 am,–,–,–,CALM,0 0,6 3,–,–,2023-07-02
4:00 am,-0.9,-4.2,99,NNE,6 3,7 4,1030.0,–,2023-07-02
3:44 am,–,–,–,NNE,7 4,9 5,–,–,2023-07-02
3:43 am,–,–,–,NNE,7 4,9 5,–,–,2023-07-02
3:30 am,–,–,–,NNE,7 4,7 4,–,–,2023-07-02
3:00 am,-2.8,-5.2,99,CALM,0 0,–,1030.0,0.0,2023-07-02
2:53 am,–,–,–,CALM,0 0,6 3,–,–,2023-07-02
2:47 am,–,–,–,N,4 2,7 4,–,–,2023-07-02
2:46 am,–,–,–,N,6 3,7 4,–,–,2023-07-02
2:42 am,–,–,–,N,7 4,9 5,–,–,2023-07-02
2:30 am,–,–,–,N,11 6,11 6,–,–,2023-07-02
2:16 am,–,–,–,SSE,6 3,7 4,–,–,2023-07-02
2:14 am,–,–,–,SSE,7 4,7 4,–,–,2023-07-02
2:09 am,–,–,–,SSE,7 4,9 5,–,–,2023-07-02
2:00 am,-1.8,-5.4,99,SSE,7 4,9 5,1029.8,–,2023-07-02
1:55 am,–,–,–,SE,9 5,11 6,–,–,2023-07-02
1:54 am,–,–,–,SE,9 5,11 6,–,–,2023-07-02
1:41 am,–,–,–,E,4 2,6 3,–,–,2023-07-02
1:39 am,–,–,–,E,4 2,6 3,–,–,2023-07-02
1:30 am,–,–,–,E,6 3,9 5,–,–,2023-07-02
1:28 am,–,–,–,E,6 3,9 5,–,–,2023-07-02
1:22 am,-2.1,-4.8,99,E,2 1,7 4,1029.5,0.0,2023-07-02
1:12 am,-0.6,-4.0,99,E,7 4,9 5,1029.5,0.0,2023-07-02
1:00 am,-0.5,-4.3,99,ESE,9 5,9 5,1029.4,0.0,2023-07-02
12:48 am,-1.7,-4.3,99,NW,2 1,9 5,1029.4,0.0,2023-07-02
12:44 am,-1.9,-4.2,99,CALM,0 0,0 0,1029.4,0.0,2023-07-02
12:30 am,-1.2,-3.4,99,CALM,0 0,0 0,1029.2,0.0,2023-07-02
12:29 am,-0.9,-3.0,99,CALM,0 0,0 0,1029.2,0.0,2023-07-02
12:09 am,-0.7,-3.9,99,NNW,6 3,7 4,1029.0,0.0,2023-07-02
12:04 am,-0.5,-3.3,99,NNW,4 2,7 4,1029.1,0.0,2023-07-02
12:00 am,-0.4,-3.2,99,NNW,4 2,9 5,1029.1,0.0,2023-07-02
11:30 pm,-0.2,-3.6,99,NNE,7 4,9 5,1029.1,0.0,2023-07-01
11:04 pm,1.1,-1.9,99,NE,6 3,11 6,1029.3,0.0,2023-07-01
11:00 pm,0.9,-2.1,99,E,6 3,11 6,1029.4,0.0,2023-07-01
10:52 pm,1.1,-2.1,99,E,7 4,11 6,1029.2,0.0,2023-07-01
10:30 pm,1.4,-1.7,99,E,7 4,9 5,1029.1,0.0,2023-07-01
10:00 pm,2.9,0.0,99,ENE,7 4,9 5,1028.8,0.0,2023-07-01
9:30 pm,2.3,-0.1,98,NE,4 2,11 6,1028.2,0.0,2023-07-01
9:00 pm,2.9,0.5,96,SE,4 2,9 5,1027.8,0.0,2023-07-01
8:30 pm,3.9,2.3,90,CALM,0 0,6 3,1027.4,0.0,2023-07-01
8:00 pm,5.5,2.9,90,ENE,7 4,9 5,1026.8,0.0,2023-07-01
7:30 pm,3.2,-0.2,89,ENE,9 5,15 8,1026.3,0.0,2023-07-01
7:00 pm,4.7,1.3,83,NNE,9 5,13 7,1025.7,0.0,2023-07-01
6:30 pm,6.7,2.9,83,ENE,13 7,19 10,1024.9,0.0,2023-07-01
6:00 pm,6.8,2.5,79,N,15 8,20 11,1024.3,0.0,2023-07-01
5:30 pm,7.7,3.9,77,NNE,13 7,17 9,1023.2,0.0,2023-07-01
5:00 pm,9.0,3.9,71,N,20 11,26 14,1022.9,0.0,2023-07-01
4:30 pm,10.3,5.6,62,NW,17 9,28 15,1022.3,0.0,2023-07-01
4:00 pm,12.3,7.4,50,WNW,17 9,24 13,1021.9,0.0,2023-07-01
3:30 pm,13.2,9.2,50,WNW,13 7,17 9,1021.5,0.0,2023-07-01
3:00 pm,13.2,9.0,46,W,13 7,20 11,1021.4,0.0,2023-07-01
2:30 pm,13.6,8.5,48,WNW,19 10,28 15,1021.2,0.0,2023-07-01
2:00 pm,13.3,7.7,51,NW,22 12,28 15,1021.1,0.0,2023-07-01
1:30 pm,12.7,6.5,49,NW,24 13,30 16,1021.3,0.0,2023-07-01
1:00 pm,13.3,8.1,51,WNW,20 11,32 17,1021.8,0.0,2023-07-01
12:30 pm,12.3,5.8,52,WNW,26 14,35 19,1022.0,0.0,2023-07-01
12:00 pm,12.1,5.9,51,NW,24 13,33 18,1022.1,0.0,2023-07-01
11:30 am,11.9,5.7,51,WNW,24 13,32 17,1022.5,0.0,2023-07-01
11:00 am,11.8,6.6,56,NW,20 11,28 15,1022.4,0.0,2023-07-01
10:30 am,11.0,5.2,63,WNW,24 13,33 18,1022.6,0.0,2023-07-01
10:00 am,10.4,5.8,73,WNW,19 10,30 16,1022.7,0.0,2023-07-01
9:30 am,9.5,5.2,75,NW,17 9,26 14,1022.1,0.0,2023-07-01
9:00 am,8.1,4.3,86,NW,15 8,20 11,1021.6,0.0,2023-07-01
8:30 am,7.1,2.0,94,NNW,22 12,33 18,1021.8,0.0,2023-07-01
8:00 am,5.6,0.9,97,N,19 10,22 12,1021.1,0.0,2023-07-01
7:30 am,5.4,2.9,95,NNE,7 4,11 6,1021.8,0.0,2023-07-01
7:00 am,4.7,0.5,94,N,15 8,19 10,1021.2,0.0,2023-07-01
6:30 am,5.3,0.3,90,N,19 10,24 13,1021.0,0.0,2023-07-01
6:00 am,5.3,0.1,87,NNW,20 11,26 14,1021.1,0.0,2023-07-01
5:30 am,5.7,0.4,75,NW,19 10,26 14,1020.6,0.0,2023-07-01
5:00 am,6.5,1.0,72,WNW,20 11,26 14,1020.4,0.0,2023-07-01
4:30 am,6.5,0.9,70,WNW,20 11,30 16,1020.3,0.0,2023-07-01
4:00 am,6.9,1.4,69,NW,20 11,30 16,1019.8,0.0,2023-07-01
3:30 am,5.4,0.0,81,NNW,20 11,32 17,1019.6,0.0,2023-07-01
3:00 am,5.3,0.0,85,NNW,20 11,30 16,1019.6,0.0,2023-07-01
2:30 am,5.8,-0.6,84,NNW,26 14,33 18,1019.6,0.0,2023-07-01
2:00 am,6.0,-1.1,84,NNW,30 16,35 19,1019.6,0.0,2023-07-01
1:30 am,6.1,-0.7,82,NNW,28 15,35 19,1019.7,0.0,2023-07-01
1:00 am,6.1,0.1,83,NNW,24 13,28 15,1019.7,0.0,2023-07-01
12:30 am,5.8,-1.3,84,NNW,30 16,35 19,1020.1,0.0,2023-07-01
12:00 am,5.1,-0.5,88,NNW,22 12,28 15,1020.1,0.0,2023-07-01
11:30 pm,5.6,0.1,88,N,22 12,32 17,1020.1,0.0,2023-06-30
11:00 pm,5.5,-0.3,91,NNW,24 13,28 15,1020.4,0.0,2023-06-30
10:30 pm,5.8,-0.8,90,N,28 15,33 18,1020.5,0.0,2023-06-30
10:00 pm,5.5,0.9,88,N,17 9,28 15,1020.6,0.0,2023-06-30
9:30 pm,6.1,1.2,88,N,19 10,26 14,1020.8,0.0,2023-06-30
9:00 pm,6.5,0.3,87,N,26 14,33 18,1021.0,0.0,2023-06-30
8:30 pm,6.9,0.7,83,NW,26 14,33 18,1020.9,0.0,2023-06-30
8:00 pm,6.3,1.4,91,NNW,20 11,30 16,1020.2,0.0,2023-06-30
7:30 pm,6.4,0.0,91,NW,28 15,35 19,1019.9,0.0,2023-06-30
7:00 pm,6.2,-0.2,92,NNW,28 15,33 18,1019.8,0.0,2023-06-30
6:30 pm,6.3,-0.9,91,NNW,32 17,41 22,1019.6,0.0,2023-06-30
6:00 pm,6.4,-0.4,91,NNW,30 16,41 22,1019.4,0.0,2023-06-30
5:30 pm,6.8,-0.4,88,NNW,32 17,43 23,1019.1,0.0,2023-06-30
5:00 pm,7.1,-0.7,86,NW,35 19,50 27,1018.6,0.0,2023-06-30
4:30 pm,8.0,0.8,80,NW,32 17,44 24,1018.2,0.0,2023-06-30
4:00 pm,9.5,2.6,72,NW,30 16,37 20,1018.2,0.0,2023-06-30
3:30 pm,10.3,1.8,70,NW,39 21,50 27,1018.0,0.0,2023-06-30
3:00 pm,11.0,3.6,67,NW,33 18,44 24,1018.0,0.0,2023-06-30
2:30 pm,10.8,3.7,69,NNW,32 17,43 23,1018.0,0.0,2023-06-30
2:00 pm,11.3,4.5,66,NNW,30 16,39 21,1017.8,0.0,2023-06-30
1:30 pm,12.3,5.2,63,NW,32 17,39 21,1017.7,0.0,2023-06-30
1:00 pm,12.1,5.2,61,NW,30 16,39 21,1018.0,0.0,2023-06-30
12:30 pm,11.6,5.1,63,NW,28 15,39 21,1018.2,0.0,2023-06-30
12:00 pm,11.1,4.1,63,NW,30 16,44 24,1018.8,0.0,2023-06-30
11:30 am,11.3,4.9,58,WNW,26 14,39 21,1019.1,0.0,2023-06-30
11:06 am,11.3,4.6,59,WNW,28 15,46 25,1019.4,0.0,2023-06-30
11:00 am,10.8,5.2,61,WNW,22 12,32 17,1019.4,0.0,2023-06-30
10:30 am,9.8,4.0,68,NW,24 13,35 19,1019.6,0.0,2023-06-30
10:00 am,9.4,4.4,71,NW,20 11,28 15,1019.5,0.0,2023-06-30
9:30 am,8.1,2.7,77,NNW,22 12,30 16,1019.5,0.0,2023-06-30
9:00 am,7.0,0.0,81,NW,30 16,35 19,1019.5,0.0,2023-06-30
8:30 am,6.1,-0.6,86,NNW,28 15,35 19,1019.6,0.0,2023-06-30
8:00 am,5.3,-1.0,88,NNW,26 14,33 18,1019.2,0.0,2023-06-30
7:30 am,4.4,-1.6,93,NNW,24 13,32 17,1019.0,0.0,2023-06-30
7:00 am,4.3,-1.8,91,NNW,24 13,30 16,1018.8,0.0,2023-06-30
6:30 am,4.4,-1.7,90,NW,24 13,30 16,1018.6,0.0,2023-06-30
6:00 am,4.7,-1.5,85,NW,24 13,33 18,1018.2,0.0,2023-06-30
5:30 am,4.7,-1.5,85,NW,24 13,35 19,1018.1,0.0,2023-06-30
5:00 am,4.7,-1.9,82,NW,26 14,35 19,1017.9,0.0,2023-06-30
4:30 am,4.6,-2.0,82,NW,26 14,33 18,1017.8,0.0,2023-06-30
4:00 am,4.5,-2.6,81,NW,28 15,35 19,1017.9,0.0,2023-06-30
3:30 am,4.6,-2.1,79,NW,26 14,32 17,1017.9,0.0,2023-06-30
3:00 am,4.5,-2.6,80,NW,28 15,35 19,1018.0,0.0,2023-06-30
2:30 am,4.3,-2.0,81,NW,24 13,32 17,1017.8,0.0,2023-06-30
2:00 am,4.2,-1.7,83,NNW,22 12,30 16,1018.0,0.0,2023-06-30
1:30 am,4.2,-2.1,83,N,24 13,28 15,1017.9,0.0,2023-06-30
1:00 am,4.3,-2.1,78,NNW,24 13,32 17,1017.7,0.0,2023-06-30
12:30 am,4.9,-1.9,76,NNW,26 14,35 19,1017.9,0.0,2023-06-30
12:00 am,5.3,-1.5,72,N,26 14,37 20,1018.0,0.0,2023-06-30
11:30 pm,5.4,-0.1,72,NNW,19 10,28 15,1018.2,0.0,2023-06-29
11:00 pm,5.3,-0.4,72,NNW,20 11,28 15,1018.0,0.0,2023-06-29
10:30 pm,5.2,-1.3,71,WNW,24 13,32 17,1018.1,0.0,2023-06-29
10:00 pm,4.7,-1.9,71,NW,24 13,35 19,1017.9,0.0,2023-06-29
9:30 pm,4.9,-2.4,69,NW,28 15,32 17,1018.0,0.0,2023-06-29
9:00 pm,4.7,-2.7,69,NW,28 15,35 19,1017.9,0.0,2023-06-29
8:30 pm,4.5,-2.6,67,NW,26 14,33 18,1017.9,0.0,2023-06-29
8:00 pm,4.5,-2.2,66,NW,24 13,30 16,1018.0,0.0,2023-06-29
7:30 pm,4.4,-2.6,70,NW,26 14,32 17,1017.8,0.0,2023-06-29
7:00 pm,4.2,-1.7,71,NNW,20 11,30 16,1017.8,0.0,2023-06-29
6:30 pm,4.5,-1.6,74,NNW,22 12,28 15,1017.6,0.0,2023-06-29
6:00 pm,4.5,-1.1,73,NNW,19 10,26 14,1017.5,0.0,2023-06-29
5:30 pm,5.3,-2.0,69,NW,28 15,41 22,1017.2,0.0,2023-06-29
5:00 pm,6.3,-1.4,65,NW,30 16,37 20,1016.7,0.0,2023-06-29
4:30 pm,7.1,1.1,65,WNW,22 12,33 18,1016.8,0.0,2023-06-29
