Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.4,9.3,62,S,17 9,22 12,1028.3,0.0,2025-03-30
6:30 pm,13.5,9.5,63,SSE,17 9,20 11,1028.0,0.0,2025-03-30
6:00 pm,13.8,9.1,56,SSE,19 10,24 13,1028.0,0.0,2025-03-30
5:30 pm,14.2,9.8,52,SSE,17 9,20 11,1027.8,0.0,2025-03-30
5:00 pm,14.4,9.8,49,SSE,17 9,26 14,1027.7,0.0,2025-03-30
4:30 pm,14.6,10.4,49,SSE,15 8,20 11,1028.0,0.0,2025-03-30
4:00 pm,14.5,10.4,51,SSE,15 8,20 11,1028.1,0.0,2025-03-30
3:30 pm,14.3,10.7,54,ESE,13 7,20 11,1028.2,0.0,2025-03-30
3:00 pm,14.2,10.1,52,SE,15 8,20 11,1028.4,0.0,2025-03-30
2:30 pm,13.9,10.3,55,SE,13 7,17 9,1028.6,0.0,2025-03-30
2:00 pm,14.0,10.2,57,SE,15 8,20 11,1028.8,0.0,2025-03-30
1:30 pm,13.7,8.8,56,SE,20 11,28 15,1029.0,0.0,2025-03-30
1:00 pm,13.8,9.9,56,SE,15 8,22 12,1029.2,0.0,2025-03-30
12:30 pm,13.8,9.5,56,SE,17 9,26 14,1029.4,0.0,2025-03-30
12:00 pm,13.6,9.3,57,SE,17 9,22 12,1029.6,0.0,2025-03-30
11:30 am,13.7,10.2,58,SSE,13 7,19 10,1029.7,0.0,2025-03-30
11:00 am,13.6,9.5,54,ESE,15 8,20 11,1029.7,0.0,2025-03-30
10:30 am,13.6,10.4,56,ESE,11 6,15 8,1029.6,0.0,2025-03-30
10:00 am,13.1,9.4,56,ESE,13 7,20 11,1029.5,0.0,2025-03-30
9:30 am,13.1,9.4,56,ESE,13 7,17 9,1029.4,0.0,2025-03-30
9:00 am,13.0,9.3,55,ESE,13 7,20 11,1029.1,0.0,2025-03-30
8:30 am,12.4,9.4,56,S,9 5,13 7,1028.9,0.0,2025-03-30
8:00 am,12.1,8.3,57,S,13 7,24 13,1028.7,0.0,2025-03-30
7:30 am,12.0,7.7,56,SSW,15 8,20 11,1028.2,0.0,2025-03-30
7:00 am,12.0,6.9,55,SSW,19 10,28 15,1027.9,0.0,2025-03-30
6:30 am,11.9,7.2,55,SSW,17 9,24 13,1027.7,0.0,2025-03-30
6:00 am,11.8,6.7,55,SSW,19 10,24 13,1027.5,0.0,2025-03-30
5:30 am,11.8,6.7,55,SSW,19 10,24 13,1027.4,0.0,2025-03-30
5:00 am,11.8,7.0,54,SSW,17 9,24 13,1027.2,0.0,2025-03-30
4:30 am,11.9,6.8,54,SSW,19 10,26 14,1027.1,0.0,2025-03-30
4:00 am,11.7,6.3,52,SW,20 11,28 15,1027.2,0.0,2025-03-30
3:30 am,11.5,6.2,52,SW,19 10,26 14,1027.3,0.0,2025-03-30
3:00 am,11.1,5.7,55,SW,20 11,26 14,1027.5,0.0,2025-03-30
2:30 am,10.5,5.7,57,SW,17 9,22 12,1027.7,0.0,2025-03-30
2:00 am,11.3,5.9,54,SSW,20 11,26 14,1027.7,0.0,2025-03-30
1:30 am,11.7,6.3,52,SSW,20 11,28 15,1027.6,0.0,2025-03-30
1:00 am,11.7,7.2,52,SSW,15 8,20 11,1027.5,0.0,2025-03-30
12:30 am,11.5,6.3,54,SSW,19 10,26 14,1027.5,0.0,2025-03-30
12:00 am,11.1,6.3,55,SSW,17 9,20 11,1027.4,0.0,2025-03-30
11:30 pm,11.1,6.3,55,SSW,17 9,24 13,1027.3,0.0,2025-03-29
11:00 pm,11.1,6.7,57,SSW,15 8,20 11,1027.2,0.0,2025-03-29
10:30 pm,11.1,7.0,55,SSW,13 7,17 9,1027.1,0.0,2025-03-29
10:00 pm,11.0,7.4,57,SW,11 6,15 8,1026.9,0.0,2025-03-29
9:30 pm,11.4,7.3,54,SSW,13 7,20 11,1026.5,0.0,2025-03-29
9:00 pm,11.7,7.7,54,SSE,13 7,19 10,1026.2,0.0,2025-03-29
8:30 pm,12.0,7.6,53,S,15 8,22 12,1025.7,0.0,2025-03-29
8:00 pm,12.0,7.2,52,S,17 9,26 14,1024.9,0.0,2025-03-29
7:30 pm,12.4,7.2,50,SSW,19 10,26 14,1024.4,0.0,2025-03-29
7:00 pm,12.8,7.1,51,S,22 12,39 21,1023.8,0.0,2025-03-29
6:30 pm,13.4,7.8,51,S,22 12,39 21,1023.4,0.0,2025-03-29
6:00 pm,13.6,6.7,47,SSW,28 15,52 28,1022.8,0.0,2025-03-29
5:51 pm,13.7,6.8,46,S,28 15,52 28,1022.7,0.0,2025-03-29
5:30 pm,14.3,9.2,51,S,20 11,43 23,1022.3,0.0,2025-03-29
5:00 pm,14.2,8.2,48,S,24 13,39 21,1021.9,0.0,2025-03-29
4:30 pm,14.2,8.4,51,S,24 13,50 27,1021.3,0.0,2025-03-29
4:00 pm,14.4,7.9,59,S,30 16,48 26,1020.7,0.0,2025-03-29
3:57 pm,14.3,8.2,59,S,28 15,48 26,1020.6,0.0,2025-03-29
3:30 pm,14.4,9.8,59,SSW,20 11,48 26,1020.3,0.0,2025-03-29
3:27 pm,14.4,9.8,60,SSW,20 11,48 26,1020.1,0.0,2025-03-29
3:00 pm,14.3,9.5,63,S,22 12,35 19,1019.8,0.0,2025-03-29
2:31 pm,13.7,6.6,69,S,35 19,63 34,1019.3,0.0,2025-03-29
2:30 pm,13.7,6.7,71,S,35 19,48 26,1019.3,0.0,2025-03-29
2:00 pm,14.8,6.8,62,SSW,39 21,63 34,1018.9,0.0,2025-03-29
1:30 pm,13.9,8.2,70,SSW,28 15,54 29,1018.6,0.0,2025-03-29
1:00 pm,13.0,6.9,81,SSW,32 17,56 30,1018.1,0.0,2025-03-29
12:31 pm,13.8,7.4,81,SSW,35 19,56 30,1017.7,0.0,2025-03-29
12:30 pm,13.8,7.4,81,SSW,35 19,52 28,1017.7,0.0,2025-03-29
12:00 pm,14.2,6.7,80,SSW,41 22,65 35,1017.3,0.0,2025-03-29
11:36 am,17.0,12.5,69,SE,26 14,57 31,1016.7,0.0,2025-03-29
11:30 am,18.9,16.4,66,S,17 9,32 17,1016.7,0.0,2025-03-29
11:00 am,20.5,17.3,58,SW,20 11,30 16,1016.2,0.0,2025-03-29
10:30 am,17.8,14.7,70,SSW,20 11,30 16,1016.0,0.0,2025-03-29
10:00 am,16.8,16.3,74,N,6 3,11 6,1015.9,0.0,2025-03-29
9:30 am,15.9,14.7,75,ESE,9 5,15 8,1015.5,0.0,2025-03-29
9:00 am,15.8,15.0,73,NNW,6 3,11 6,1014.9,0.0,2025-03-29
8:30 am,15.6,12.6,73,WNW,17 9,26 14,1014.4,0.0,2025-03-29
8:00 am,14.7,12.4,76,WNW,13 7,19 10,1014.0,0.0,2025-03-29
7:30 am,14.3,11.7,79,NW,15 8,20 11,1013.8,0.0,2025-03-29
7:00 am,13.9,11.9,79,NW,11 6,19 10,1013.7,0.0,2025-03-29
6:30 am,13.6,11.5,84,NW,13 7,17 9,1013.5,0.0,2025-03-29
6:00 am,13.4,11.6,85,NW,11 6,13 7,1013.5,0.0,2025-03-29
5:30 am,13.3,12.1,90,W,9 5,13 7,1013.4,0.0,2025-03-29
5:00 am,12.9,12.1,89,NW,6 3,7 4,1013.5,0.0,2025-03-29
4:30 am,13.2,12.5,88,W,6 3,7 4,1013.4,0.0,2025-03-29
4:00 am,13.6,14.2,89,CALM,0 0,0 0,1013.6,0.0,2025-03-29
3:30 am,13.5,12.6,87,NW,7 4,11 6,1013.9,0.0,2025-03-29
3:00 am,13.9,13.3,87,WNW,6 3,6 3,1014.5,0.0,2025-03-29
2:30 am,14.0,13.3,87,WNW,7 4,9 5,1014.7,0.0,2025-03-29
2:00 am,14.0,13.7,85,WNW,4 2,9 5,1014.7,0.0,2025-03-29
1:30 am,14.3,13.5,85,WNW,7 4,11 6,1014.9,0.0,2025-03-29
1:00 am,14.9,14.5,85,WSW,6 3,9 5,1015.1,0.0,2025-03-29
12:30 am,14.8,13.7,82,W,9 5,13 7,1015.5,0.0,2025-03-29
12:00 am,15.5,14.1,80,W,11 6,15 8,1015.6,0.0,2025-03-29
11:30 pm,15.5,14.4,80,W,9 5,13 7,1015.8,0.0,2025-03-28
11:00 pm,15.6,14.4,77,W,9 5,11 6,1016.0,0.0,2025-03-28
10:30 pm,16.5,15.1,76,WSW,11 6,15 8,1016.4,0.0,2025-03-28
10:00 pm,17.5,17.3,75,WSW,6 3,13 7,1016.5,0.0,2025-03-28
9:30 pm,17.7,17.3,74,SW,7 4,13 7,1016.5,0.0,2025-03-28
9:00 pm,17.8,17.6,74,SSE,6 3,17 9,1016.6,0.0,2025-03-28
8:30 pm,18.3,17.5,71,SW,9 5,19 10,1016.4,0.0,2025-03-28
8:00 pm,18.7,18.0,70,SSW,9 5,13 7,1016.4,0.0,2025-03-28
7:30 pm,19.2,18.5,68,S,9 5,13 7,1016.5,0.0,2025-03-28
7:00 pm,19.6,18.0,65,S,13 7,17 9,1016.5,0.0,2025-03-28
6:30 pm,20.2,17.9,63,SSW,17 9,24 13,1016.5,0.0,2025-03-28
6:00 pm,21.0,19.4,59,S,13 7,19 10,1016.6,0.0,2025-03-28
5:30 pm,21.1,18.3,61,SE,20 11,26 14,1016.7,0.0,2025-03-28
5:00 pm,21.5,18.8,58,SE,19 10,24 13,1016.9,0.0,2025-03-28
4:30 pm,21.9,19.5,56,ESE,17 9,22 12,1017.3,0.0,2025-03-28
4:00 pm,21.7,19.7,61,ESE,17 9,24 13,1017.6,0.0,2025-03-28
3:30 pm,21.7,19.8,62,SE,17 9,24 13,1017.8,0.0,2025-03-28
3:00 pm,21.4,19.5,59,ESE,15 8,24 13,1018.2,0.0,2025-03-28
2:30 pm,21.4,19.3,61,ESE,17 9,24 13,1018.7,0.0,2025-03-28
2:00 pm,20.6,18.0,63,ESE,19 10,26 14,1019.3,0.0,2025-03-28
1:30 pm,20.7,17.8,59,ESE,19 10,24 13,1020.1,0.0,2025-03-28
1:00 pm,23.1,21.3,46,NNW,11 6,19 10,1020.7,0.0,2025-03-28
12:30 pm,22.3,19.8,49,NNW,15 8,22 12,1021.3,0.0,2025-03-28
12:00 pm,21.0,18.0,52,NNW,17 9,20 11,1021.7,0.0,2025-03-28
11:30 am,20.1,17.7,57,NNW,15 8,20 11,1022.4,0.0,2025-03-28
11:00 am,18.6,16.4,61,NNW,13 7,19 10,1023.0,0.0,2025-03-28
10:30 am,17.1,14.3,68,NNW,17 9,22 12,1023.5,0.0,2025-03-28
10:00 am,16.7,14.2,69,NNW,15 8,20 11,1023.7,0.0,2025-03-28
9:30 am,15.1,12.6,70,NNW,13 7,17 9,1023.9,0.0,2025-03-28
9:00 am,14.3,12.2,74,N,11 6,15 8,1024.0,0.0,2025-03-28
8:30 am,13.0,11.6,79,N,7 4,9 5,1024.2,0.0,2025-03-28
8:00 am,11.8,8.4,83,NNW,17 9,20 11,1024.3,0.0,2025-03-28
7:30 am,11.9,9.7,85,NNW,11 6,15 8,1024.2,0.0,2025-03-28
7:00 am,12.0,12.0,86,CALM,0 0,0 0,1024.2,0.0,2025-03-28
6:30 am,12.1,10.8,87,W,7 4,11 6,1023.9,0.0,2025-03-28
6:00 am,11.9,10.8,87,WNW,6 3,7 4,1024.0,0.0,2025-03-28
5:30 am,11.7,10.0,88,WNW,9 5,9 5,1023.9,0.0,2025-03-28
5:00 am,11.7,9.9,87,NNW,9 5,13 7,1023.9,0.0,2025-03-28
4:30 am,12.0,10.3,87,W,9 5,13 7,1023.9,0.0,2025-03-28
4:00 am,12.3,11.0,86,W,7 4,9 5,1023.8,0.0,2025-03-28
3:30 am,12.3,10.6,85,WSW,9 5,11 6,1023.8,0.0,2025-03-28
3:00 am,12.3,10.6,86,WSW,9 5,13 7,1024.1,0.0,2025-03-28
2:30 am,12.7,11.2,86,SW,9 5,13 7,1024.2,0.0,2025-03-28
2:00 am,12.1,10.7,85,WNW,7 4,11 6,1024.2,0.0,2025-03-28
1:30 am,12.1,10.2,81,W,9 5,11 6,1024.1,0.0,2025-03-28
1:00 am,12.6,10.4,81,WSW,11 6,11 6,1024.3,0.0,2025-03-28
12:30 am,12.7,12.6,80,CALM,0 0,0 0,1024.4,0.0,2025-03-28
12:00 am,12.8,11.3,78,WSW,7 4,9 5,1024.5,0.0,2025-03-28
11:30 pm,12.9,11.4,78,W,7 4,9 5,1024.9,0.0,2025-03-27
11:00 pm,13.2,11.9,77,W,6 3,7 4,1025.0,0.0,2025-03-27
10:30 pm,13.4,11.9,76,W,7 4,9 5,1025.0,0.0,2025-03-27
10:00 pm,13.8,12.0,75,W,9 5,11 6,1025.2,0.0,2025-03-27
9:30 pm,14.5,13.4,78,WSW,7 4,11 6,1025.6,0.0,2025-03-27
9:00 pm,14.9,13.4,76,SW,9 5,15 8,1025.7,0.0,2025-03-27
8:30 pm,15.5,13.9,77,SSW,11 6,13 7,1025.7,0.0,2025-03-27
8:00 pm,15.9,14.2,73,SSW,11 6,17 9,1025.4,0.0,2025-03-27
7:30 pm,16.2,14.2,68,S,11 6,17 9,1025.1,0.0,2025-03-27
