Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 pm,16.9,14.2,60,S,13 7,19 10,1017.8,0.0,2023-04-03,
5:30 pm,17.2,15.1,61,SE,11 6,15 8,1017.4,0.0,2023-04-03,
5:00 pm,17.4,14.9,60,SE,13 7,19 10,1017.1,0.0,2023-04-03,
4:30 pm,18.0,16.0,55,E,9 5,17 9,1016.8,0.0,2023-04-03,
4:00 pm,18.7,16.1,49,WNW,11 6,17 9,1016.7,0.0,2023-04-03,
3:30 pm,18.3,16.8,52,E,6 3,9 5,1017.0,0.0,2023-04-03,
3:00 pm,18.7,16.9,49,N,7 4,11 6,1016.8,0.0,2023-04-03,
2:30 pm,19.6,17.4,46,WNW,9 5,17 9,1016.7,0.0,2023-04-03,
2:00 pm,19.8,16.0,45,WNW,17 9,24 13,1016.8,0.0,2023-04-03,
1:30 pm,19.6,15.9,47,NW,17 9,26 14,1016.9,0.0,2023-04-03,
1:00 pm,19.2,14.8,47,NW,20 11,33 18,1017.2,0.0,2023-04-03,
12:30 pm,20.7,16.4,43,NW,20 11,33 18,1017.4,0.0,2023-04-03,
12:00 pm,19.8,14.3,45,NW,26 14,35 19,1017.6,0.0,2023-04-03,
11:30 am,18.9,14.6,48,NNW,20 11,35 19,1017.7,0.0,2023-04-03,
11:00 am,18.8,14.1,48,NW,22 12,33 18,1017.9,0.0,2023-04-03,
10:30 am,17.9,13.7,50,NNW,19 10,33 18,1018.1,0.0,2023-04-03,
10:00 am,17.3,13.5,53,NNW,17 9,26 14,1018.2,0.0,2023-04-03,
9:30 am,16.0,11.1,55,NNW,22 12,32 17,1018.2,0.0,2023-04-03,
9:00 am,15.5,11.1,59,NNW,20 11,32 17,1018.3,0.0,2023-04-03,
8:30 am,14.2,10.7,63,NNW,15 8,24 13,1018.4,0.0,2023-04-03,
8:00 am,13.4,11.5,68,NNE,7 4,13 7,1018.2,0.0,2023-04-03,
7:30 am,12.4,10.6,74,NNW,7 4,13 7,1018.1,0.0,2023-04-03,
7:00 am,10.4,9.0,80,NW,4 2,11 6,1017.8,0.0,2023-04-03,
6:30 am,9.7,7.9,84,WNW,6 3,11 6,1017.6,0.0,2023-04-03,
6:00 am,9.7,8.5,81,SSW,2 1,6 3,1017.4,0.0,2023-04-03,
5:30 am,10.1,8.2,80,WNW,6 3,11 6,1017.2,0.0,2023-04-03,
5:00 am,10.2,8.2,80,SW,7 4,11 6,1017.1,0.0,2023-04-03,
4:30 am,10.6,8.2,78,WSW,9 5,15 8,1017.0,0.0,2023-04-03,
4:00 am,11.4,10.0,76,WSW,4 2,7 4,1016.7,0.0,2023-04-03,
3:30 am,11.6,9.8,75,W,6 3,11 6,1016.7,0.0,2023-04-03,
3:00 am,11.1,9.1,77,NNW,7 4,15 8,1016.8,0.0,2023-04-03,
2:30 am,11.7,9.7,73,SW,7 4,9 5,1017.0,0.0,2023-04-03,
2:00 am,12.7,9.6,70,NW,13 7,24 13,1016.9,0.0,2023-04-03,
1:30 am,12.8,9.0,71,NNW,17 9,28 15,1016.9,0.0,2023-04-03,
1:00 am,13.0,8.7,70,NNW,20 11,33 18,1016.8,0.0,2023-04-03,
12:30 am,13.0,9.3,71,N,17 9,24 13,1017.0,0.0,2023-04-03,
12:00 am,13.1,9.0,71,NNW,19 10,24 13,1017.2,0.0,2023-04-03,
11:30 pm,13.3,8.7,71,NNW,22 12,30 16,1017.1,0.0,2023-04-02,
11:00 pm,13.3,9.9,69,NNW,15 8,22 12,1017.3,0.0,2023-04-02,
10:30 pm,13.7,9.4,67,NNW,20 11,28 15,1017.2,0.0,2023-04-02,
10:00 pm,14.0,9.8,64,NNW,19 10,30 16,1017.3,0.0,2023-04-02,
9:30 pm,14.6,9.7,60,NNW,22 12,32 17,1017.2,0.0,2023-04-02,
9:00 pm,14.6,10.3,61,NNW,19 10,26 14,1017.2,0.0,2023-04-02,
8:30 pm,14.7,10.3,61,NNW,20 11,28 15,1017.0,0.0,2023-04-02,
8:00 pm,15.0,11.5,59,NNW,15 8,22 12,1016.9,0.0,2023-04-02,
7:30 pm,15.2,12.0,58,NW,13 7,17 9,1016.8,0.0,2023-04-02,
7:00 pm,15.5,12.2,55,NNW,13 7,17 9,1016.5,0.0,2023-04-02,
6:30 pm,16.1,12.0,52,NNW,17 9,26 14,1016.2,0.0,2023-04-02,
6:00 pm,16.4,12.4,52,NW,17 9,28 15,1015.9,0.0,2023-04-02,
5:30 pm,16.9,12.3,50,WNW,20 11,30 16,1015.6,0.0,2023-04-02,
5:00 pm,17.5,13.1,49,WNW,19 10,28 15,1015.5,0.0,2023-04-02,
4:30 pm,18.4,14.3,45,WNW,17 9,26 14,1015.4,0.0,2023-04-02,
4:00 pm,19.2,14.1,42,NW,22 12,41 22,1015.1,0.0,2023-04-02,
3:30 pm,18.7,14.8,47,NW,17 9,28 15,1015.0,0.0,2023-04-02,
3:00 pm,18.3,13.8,47,NW,20 11,33 18,1015.0,0.0,2023-04-02,
2:30 pm,18.5,13.1,45,NW,24 13,35 19,1015.0,0.0,2023-04-02,
2:00 pm,18.5,14.0,47,NNW,20 11,32 17,1015.1,0.0,2023-04-02,
1:30 pm,19.3,14.7,48,NW,22 12,37 20,1015.3,0.0,2023-04-02,
1:00 pm,18.9,15.0,46,NW,17 9,28 15,1015.6,0.0,2023-04-02,
12:30 pm,18.8,14.6,48,NW,19 10,32 17,1015.7,0.0,2023-04-02,
12:00 pm,17.8,13.4,51,NNW,20 11,32 17,1015.9,0.0,2023-04-02,
11:30 am,16.5,12.4,56,NNW,19 10,30 16,1016.1,0.0,2023-04-02,
