Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.7,12.2,38,WSW,9 5,20 11,1015.4,0.0,2024-10-24
6:30 pm,15.3,12.6,53,S,9 5,17 9,1015.4,0.0,2024-10-24
6:00 pm,14.7,11.8,58,S,11 6,19 10,1015.1,0.0,2024-10-24
5:30 pm,15.1,12.6,56,S,9 5,17 9,1014.7,0.0,2024-10-24
5:00 pm,15.4,12.2,51,S,11 6,20 11,1014.7,0.0,2024-10-24
4:30 pm,16.1,12.8,52,SSE,13 7,20 11,1014.4,0.0,2024-10-24
4:00 pm,16.2,13.0,47,S,11 6,22 12,1014.5,0.0,2024-10-24
3:30 pm,16.5,13.4,48,S,11 6,22 12,1014.7,0.0,2024-10-24
3:00 pm,15.5,11.1,49,S,17 9,28 15,1014.9,0.0,2024-10-24
2:30 pm,15.8,11.6,51,S,17 9,35 19,1015.3,0.0,2024-10-24
2:00 pm,15.0,10.9,55,SSW,17 9,35 19,1015.6,0.0,2024-10-24
1:30 pm,16.0,12.0,47,S,15 8,30 16,1015.6,0.0,2024-10-24
1:00 pm,14.9,11.1,54,SSW,15 8,30 16,1015.7,0.0,2024-10-24
12:30 pm,15.4,11.0,49,SSW,17 9,30 16,1015.9,0.0,2024-10-24
12:00 pm,15.3,11.6,48,SW,13 7,32 17,1015.9,0.0,2024-10-24
11:30 am,15.3,11.7,51,WSW,13 7,26 14,1016.2,0.0,2024-10-24
11:00 am,13.8,9.8,55,SSW,15 8,28 15,1016.3,0.0,2024-10-24
10:30 am,14.6,10.4,49,SW,15 8,32 17,1016.3,0.0,2024-10-24
10:00 am,14.2,10.5,51,SSW,13 7,28 15,1016.1,0.0,2024-10-24
9:30 am,13.2,9.8,54,WSW,11 6,20 11,1015.9,0.0,2024-10-24
9:00 am,13.4,10.3,59,WSW,11 6,22 12,1015.7,0.0,2024-10-24
8:30 am,12.6,9.1,61,WSW,13 7,24 13,1015.3,0.0,2024-10-24
8:00 am,12.2,10.0,67,WNW,7 4,17 9,1015.0,0.0,2024-10-24
7:30 am,11.2,8.6,72,NW,9 5,17 9,1014.7,0.0,2024-10-24
7:00 am,10.8,8.6,74,WNW,7 4,17 9,1014.3,0.0,2024-10-24
6:30 am,10.4,7.8,74,W,9 5,19 10,1014.0,0.0,2024-10-24
6:00 am,10.7,8.1,72,WNW,9 5,15 8,1013.7,0.0,2024-10-24
5:30 am,11.0,8.0,71,WNW,11 6,20 11,1013.8,0.0,2024-10-24
5:00 am,10.8,8.5,71,WNW,7 4,15 8,1013.5,0.0,2024-10-24
4:30 am,11.0,8.3,70,W,9 5,19 10,1013.4,0.0,2024-10-24
4:00 am,11.1,8.8,70,WNW,7 4,15 8,1013.3,0.0,2024-10-24
3:30 am,11.3,9.1,70,WNW,7 4,15 8,1013.4,0.0,2024-10-24
3:00 am,11.6,9.0,70,WNW,9 5,17 9,1013.4,0.0,2024-10-24
2:30 am,11.6,9.4,70,WNW,7 4,13 7,1013.5,0.0,2024-10-24
2:00 am,11.9,9.3,68,W,9 5,15 8,1013.6,0.0,2024-10-24
1:30 am,12.0,9.4,68,WNW,9 5,20 11,1013.9,0.0,2024-10-24
1:00 am,12.1,10.1,67,W,6 3,15 8,1014.0,0.0,2024-10-24
12:30 am,12.6,9.7,66,WNW,11 6,19 10,1014.1,0.0,2024-10-24
12:00 am,12.7,10.6,66,W,7 4,11 6,1013.9,0.0,2024-10-24
11:30 pm,12.6,10.0,65,W,9 5,19 10,1013.8,0.0,2024-10-23
11:00 pm,12.8,10.6,64,WSW,7 4,15 8,1013.7,0.0,2024-10-23
10:30 pm,13.3,10.3,61,W,11 6,22 12,1013.4,0.0,2024-10-23
10:00 pm,13.9,11.1,55,WSW,9 5,17 9,1013.3,0.0,2024-10-23
9:30 pm,14.0,10.3,52,W,13 7,28 15,1013.2,0.0,2024-10-23
9:00 pm,14.0,10.6,59,WSW,13 7,28 15,1012.7,0.0,2024-10-23
8:30 pm,14.4,11.2,61,WSW,13 7,35 19,1012.5,0.0,2024-10-23
8:00 pm,15.4,12.0,66,SW,17 9,33 18,1011.7,0.0,2024-10-23
7:30 pm,18.1,15.5,46,SSW,9 5,20 11,1010.0,0.0,2024-10-23
7:00 pm,18.9,15.4,41,SW,13 7,26 14,1009.4,0.0,2024-10-23
6:30 pm,18.0,15.7,50,SSE,9 5,20 11,1009.2,0.0,2024-10-23
6:00 pm,17.7,15.6,48,S,7 4,15 8,1008.8,0.0,2024-10-23
5:30 pm,17.9,14.9,46,S,11 6,19 10,1008.6,0.0,2024-10-23
5:00 pm,19.2,16.8,45,SSW,9 5,15 8,1008.3,0.0,2024-10-23
4:30 pm,19.1,16.4,41,S,9 5,15 8,1008.2,0.0,2024-10-23
4:00 pm,18.8,16.4,46,S,9 5,17 9,1008.3,0.0,2024-10-23
3:30 pm,19.0,15.7,44,SSW,13 7,19 10,1008.3,0.0,2024-10-23
3:00 pm,18.1,15.2,52,S,13 7,19 10,1008.4,0.0,2024-10-23
2:30 pm,18.0,15.6,54,SSW,11 6,17 9,1008.8,0.0,2024-10-23
2:00 pm,17.8,15.9,56,SSW,9 5,17 9,1009.0,0.0,2024-10-23
1:30 pm,17.4,15.2,59,SSW,11 6,20 11,1009.4,0.0,2024-10-23
1:00 pm,16.8,15.0,62,SSW,9 5,15 8,1009.7,0.0,2024-10-23
12:30 pm,16.1,14.6,63,SSE,7 4,17 9,1010.1,0.0,2024-10-23
12:00 pm,15.1,13.4,70,S,9 5,15 8,1010.5,0.0,2024-10-23
11:30 am,15.1,13.1,72,S,11 6,20 11,1011.0,0.0,2024-10-23
11:00 am,14.6,12.8,71,SSW,9 5,15 8,1011.5,0.0,2024-10-23
10:30 am,14.5,13.2,70,SSW,6 3,11 6,1011.8,0.0,2024-10-23
10:00 am,14.2,12.8,71,SW,6 3,11 6,1012.1,0.0,2024-10-23
9:30 am,13.6,12.9,72,SW,2 1,7 4,1012.3,0.0,2024-10-23
9:00 am,13.4,12.0,74,SW,6 3,11 6,1012.9,0.0,2024-10-23
