Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.5,13.4,42,NNW,15 8,28 15,1021.5,0.0,2024-09-07
5:30 pm,17.8,14.1,41,NNW,13 7,26 14,1021.4,0.0,2024-09-07
5:00 pm,18.2,14.4,38,NW,13 7,22 12,1021.3,0.0,2024-09-07
4:30 pm,19.0,15.1,36,NW,13 7,24 13,1021.3,0.0,2024-09-07
4:00 pm,18.9,15.0,36,WNW,13 7,26 14,1021.3,0.0,2024-09-07
3:30 pm,19.0,15.2,37,W,13 7,32 17,1021.4,0.0,2024-09-07
3:00 pm,19.2,15.2,33,WNW,13 7,26 14,1021.5,0.0,2024-09-07
2:30 pm,19.4,15.0,33,NW,15 8,26 14,1021.3,0.0,2024-09-07
2:00 pm,19.1,15.9,34,NNW,9 5,20 11,1021.6,0.0,2024-09-07
1:30 pm,19.1,14.9,31,NW,13 7,26 14,1021.9,0.0,2024-09-07
1:00 pm,18.9,15.1,37,NNW,13 7,20 11,1022.3,0.0,2024-09-07
12:30 pm,17.7,13.8,39,NNW,13 7,32 17,1022.8,0.0,2024-09-07
12:00 pm,17.0,13.0,39,NW,13 7,20 11,1023.1,0.0,2024-09-07
11:30 am,17.2,13.3,40,WNW,13 7,20 11,1023.4,0.0,2024-09-07
11:00 am,15.7,11.9,46,NW,13 7,20 11,1023.6,0.0,2024-09-07
10:30 am,15.7,11.8,50,NW,15 8,22 12,1023.9,0.0,2024-09-07
10:00 am,15.1,11.7,55,WNW,13 7,22 12,1024.1,0.0,2024-09-07
9:30 am,14.3,11.4,59,NW,11 6,22 12,1024.3,0.0,2024-09-07
9:00 am,13.5,10.6,63,NNW,11 6,20 11,1024.4,0.0,2024-09-07
8:30 am,12.5,9.2,67,NNW,13 7,19 10,1024.5,0.0,2024-09-07
8:00 am,11.8,8.5,70,NW,13 7,24 13,1024.2,0.0,2024-09-07
7:30 am,11.2,7.9,72,NW,13 7,19 10,1023.8,0.0,2024-09-07
7:00 am,10.3,7.7,76,NNW,9 5,15 8,1023.8,0.0,2024-09-07
6:30 am,10.4,8.3,77,NNW,7 4,9 5,1023.5,0.0,2024-09-07
6:00 am,11.2,8.7,74,NW,9 5,19 10,1023.2,0.0,2024-09-07
5:30 am,11.4,8.7,76,NW,11 6,17 9,1022.8,0.0,2024-09-07
5:00 am,11.7,9.1,77,NW,11 6,17 9,1022.5,0.0,2024-09-07
4:30 am,10.7,9.6,85,NW,4 2,9 5,1022.3,0.0,2024-09-07
4:00 am,11.8,10.1,80,NW,7 4,15 8,1021.9,0.0,2024-09-07
3:30 am,11.6,9.9,81,WNW,7 4,13 7,1021.6,0.0,2024-09-07
3:00 am,11.6,10.1,82,WNW,6 3,17 9,1021.2,0.0,2024-09-07
2:30 am,11.7,11.0,81,NW,2 1,9 5,1021.0,0.0,2024-09-07
2:00 am,12.6,11.1,79,WSW,7 4,11 6,1021.0,0.0,2024-09-07
1:30 am,12.7,11.4,79,WSW,6 3,11 6,1020.9,0.0,2024-09-07
1:00 am,12.9,11.4,77,WSW,7 4,15 8,1020.8,0.0,2024-09-07
12:30 am,13.0,11.5,77,WSW,7 4,15 8,1020.3,0.0,2024-09-07
12:00 am,13.1,11.6,77,WSW,7 4,17 9,1019.9,0.0,2024-09-07
11:30 pm,13.3,12.1,77,WSW,6 3,11 6,1019.7,0.0,2024-09-06
11:00 pm,13.4,12.1,76,WSW,6 3,15 8,1019.7,0.0,2024-09-06
10:30 pm,13.6,12.2,76,WSW,7 4,15 8,1019.3,0.0,2024-09-06
10:00 pm,13.6,12.3,75,WSW,6 3,15 8,1019.0,0.0,2024-09-06
9:30 pm,13.7,11.8,74,SW,9 5,13 7,1018.2,0.0,2024-09-06
9:00 pm,13.6,12.2,73,WSW,6 3,11 6,1017.8,0.0,2024-09-06
8:30 pm,13.7,12.2,74,WSW,7 4,13 7,1017.7,0.0,2024-09-06
8:00 pm,13.7,11.6,76,WSW,11 6,22 12,1017.6,0.0,2024-09-06
7:30 pm,14.4,11.3,76,SSW,17 9,33 18,1016.8,0.0,2024-09-06
7:00 pm,15.8,14.4,72,SW,9 5,15 8,1016.1,0.0,2024-09-06
6:30 pm,15.9,14.9,73,SW,7 4,13 7,1015.8,0.0,2024-09-06
6:00 pm,15.8,14.7,77,WSW,9 5,20 11,1015.5,0.0,2024-09-06
5:30 pm,15.2,13.7,88,SW,13 7,24 13,1015.0,0.0,2024-09-06
5:00 pm,15.7,16.1,88,SSW,4 2,9 5,1013.7,0.0,2024-09-06
4:30 pm,18.8,17.5,62,W,9 5,35 19,1014.2,0.0,2024-09-06
4:00 pm,18.9,17.7,62,NNW,9 5,13 7,1012.6,0.0,2024-09-06
3:30 pm,18.9,17.7,62,NNW,9 5,22 12,1012.2,0.0,2024-09-06
3:00 pm,18.5,17.8,66,W,7 4,15 8,1012.7,0.0,2024-09-06
2:30 pm,16.8,15.7,73,SW,9 5,15 8,1012.8,0.0,2024-09-06
2:00 pm,17.2,15.5,68,S,11 6,20 11,1012.2,0.0,2024-09-06
1:30 pm,17.6,15.5,66,SSW,13 7,22 12,1012.0,0.0,2024-09-06
1:00 pm,18.5,15.8,59,SSW,15 8,28 15,1011.9,0.0,2024-09-06
12:30 pm,19.6,16.7,52,S,15 8,24 13,1011.4,0.0,2024-09-06
12:00 pm,24.1,20.2,39,NNW,20 11,37 20,1010.5,0.0,2024-09-06
11:30 am,23.0,18.8,39,NNW,20 11,35 19,1010.9,0.0,2024-09-06
11:00 am,22.1,18.2,38,NNW,17 9,28 15,1011.6,0.0,2024-09-06
10:30 am,21.1,16.5,39,NNW,20 11,32 17,1011.5,0.0,2024-09-06
10:00 am,20.8,16.2,39,NNW,20 11,39 21,1011.0,0.0,2024-09-06
9:30 am,20.2,15.1,39,N,22 12,44 24,1010.1,0.0,2024-09-06
9:00 am,20.2,14.2,37,N,26 14,50 27,1010.0,1.6,2024-09-06
8:54 am,20.1,13.7,37,N,28 15,50 27,1010.0,1.6,2024-09-06
8:30 am,20.4,14.6,35,N,24 13,41 22,1009.5,1.6,2024-09-06
8:04 am,20.6,14.1,35,N,28 15,46 25,1009.5,1.6,2024-09-06
8:00 am,20.6,14.5,35,N,26 14,46 25,1009.6,1.6,2024-09-06
7:30 am,20.7,14.1,34,N,28 15,46 25,1009.5,1.6,2024-09-06
7:02 am,21.0,14.4,33,N,28 15,56 30,1009.0,1.6,2024-09-06
7:00 am,21.0,14.8,33,N,26 14,46 25,1009.1,1.6,2024-09-06
6:49 am,20.8,14.2,34,N,28 15,46 25,1009.0,1.6,2024-09-06
6:30 am,20.5,14.6,34,N,24 13,41 22,1008.9,1.6,2024-09-06
6:00 am,20.7,15.0,35,N,24 13,41 22,1008.9,1.6,2024-09-06
5:30 am,20.5,15.6,36,N,20 11,37 20,1008.9,1.6,2024-09-06
5:00 am,19.9,14.7,39,N,22 12,39 21,1009.0,1.6,2024-09-06
4:30 am,20.0,14.5,40,N,24 13,48 26,1008.9,1.6,2024-09-06
4:00 am,20.4,14.9,39,N,24 13,43 23,1009.2,1.6,2024-09-06
3:30 am,20.7,15.3,39,N,24 13,37 20,1009.4,1.6,2024-09-06
3:00 am,20.7,16.1,40,N,20 11,39 21,1009.5,1.6,2024-09-06
2:30 am,20.3,17.3,44,N,13 7,20 11,1009.8,1.6,2024-09-06
