0,1,Date
98%,Humidity,2023-02-23
NE,Wind Direction,2023-02-23
1007.1,Pressure (hPa),2023-02-23
6 km/h 3 knots,Wind Speed,2023-02-23
48 km/h 26 knots,Highest Gust (7:24am),2023-02-23
